Report Written:,"12:39 Saturday, February 07, 2026",,,,,,,,
Project Path:,E:\Er.Vijay_Kushwah\PCB\designspark - Copy\PGS_Controller.prj,,,,,,,,
Design Path:,E:\Er.Vijay_Kushwah\PCB\designspark - Copy\PGS_Controller.pcb,,,,,,,,
Design Title:,,,,,,,,,
Created:,03-12-2025 17.41,,,,,,,,
Last Saved:,04-02-2026 21.21,,,,,,,,
Editing Time:,1977 min,,,,,,,,
Units:,mm (precision 1),,,,,,,,
,,,,,,,,,
Bill of Materials generated with DesignSpark PCB - www.DesignSpark.com/pcb,,,,,,,,,
--------------------------------------------------------------------------,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Ref Name,Qty,Component,Value,Package,Manufacturer,MPN,RS Part Number,Other Part Number,Description
U2,1,MAX485CSA,,SO-G8_1,,MAX485CSA,,,IC TXRX RS485/RS422 LOWPWR 8SOIC
U3,1,MAX485CSA,,SO-G8_1,,MAX485CSA,,,IC TXRX RS485/RS422 LOWPWR 8SOIC
U4,1,MAX485CSA,,SO-G8_1,,MAX485CSA,,,IC TXRX RS485/RS422 LOWPWR 8SOIC
U5,1,MAX485CSA,,SO-G8_1,,MAX485CSA,,,IC TXRX RS485/RS422 LOWPWR 8SOIC
D24,1,MBRD1045G,,LM317MADTRKG,onsemi,MBRD1045G,,,Switch-mode Schottky Power Rectifier Surface Mount Power Package
U1,1,MC42008A6W-SPTLY,,LCD_MC42008A6W-SPTLY,,,,,
Q1,1,PC817X2NSZ9F,,DIP762W60P254L460H450Q4N,Sharp Microelectronics,PC817X2NSZ9F,,,Transistor Output Optocouplers Photocoupler
Q2,1,PC817X2NSZ9F,,DIP762W60P254L460H450Q4N,Sharp Microelectronics,PC817X2NSZ9F,,,Transistor Output Optocouplers Photocoupler
IC11,1,PCF8574ATD,,SOIC127P1032X265-16N,NXP,PCF8574ATD,,,INSTOCK
R54,1,R,0E,SM,,,,,Resistor
R8,1,R,1K,SM,,,,,Resistor
R11,1,R,1K,SM,,,,,Resistor
R12,1,R,1K,SM,,,,,Resistor
R15,1,R,1K,SM,,,,,Resistor
R18,1,R,1K,SM,,,,,Resistor
R19,1,R,1K,SM,,,,,Resistor
R22,1,R,1K,SM,,,,,Resistor
R25,1,R,1K,SM,,,,,Resistor
R26,1,R,1K,SM,,,,,Resistor
R29,1,R,1K,SM,,,,,Resistor
R32,1,R,1K,SM,,,,,Resistor
R33,1,R,1K,SM,,,,,Resistor
R35,1,R,1K,SM,,,,,Resistor
R36,1,R,1K,SM,,,,,Resistor
R39,1,R,1K,SM,,,,,Resistor
R49,1,R,1K,SM,,,,,Resistor
R50,1,R,1K,SM,,,,,Resistor
R51,1,R,1K,SM,,,,,Resistor
R53,1,R,3.3K,SM,,,,,Resistor
R9,1,R,10K,SM,,,,,Resistor
R16,1,R,10K,SM,,,,,Resistor
R23,1,R,10K,SM,,,,,Resistor
R30,1,R,10K,SM,,,,,Resistor
R37,1,R,10K,SM,,,,,Resistor
R38,1,R,10K,SM,,,,,Resistor
R1,1,R,10K,SM,,,,,Resistor
R2,1,R,10K,SM,,,,,Resistor
R3,1,R,10K,SM,,,,,Resistor
R4,1,R,10K,SM,,,,,Resistor
R41,1,R,10K,SM,,,,,Resistor
R42,1,R,10K,SM,,,,,Resistor
R44,1,R,10K,SM,,,,,Resistor
R45,1,R,10K,SM,,,,,Resistor
R46,1,R,10K,SM,,,,,Resistor
R47,1,R,10K,SM,,,,,Resistor
R48,1,R,10K,SM,,,,,Resistor
R52,1,R,10K,SM,,,,,Resistor
R43,1,R,10K,SM,,,,,Resistor
R13,1,R,120E,SM,,,,,Resistor
R20,1,R,120E,SM,,,,,Resistor
R27,1,R,120E,SM,,,,,Resistor
R34,1,R,120E,SM,,,,,Resistor
R7,1,R,330E,SM,,,,,Resistor
R10,1,R,330E,SM,,,,,Resistor
R14,1,R,330E,SM,,,,,Resistor
R17,1,R,330E,SM,,,,,Resistor
